28.0863112,63.2042186,town,Nilsiä
24.9612586,63.9289531,town,Nivala
24.3202388,60.3341875,town,Nummela
29.1372163,63.5453062,town,Nurmes
24.8,60.466667,town,Nurmijärvi
22.5282733,63.5204674,town,Nykarleby
25.7306477,60.8037974,town,Orimattila
24.3587506,61.6775495,town,Orivesi
24.8000331,64.2667732,town,Oulainen
29.016667,62.733333,town,Outokumpu
25.283333,61.35,town,Padasjoki
22.6883278,60.4570244,town,Paimio
24.2654744,61.3339888,town,Pälkäne
27.8335512,64.4068668,town,Paltamo
22.2996452,60.3054487,town,Pargas
29.5000059,61.5499981,town,Parikkala
23.016667,62.016667,town,Parkano
23.9682154,66.7743945,town,Pello
23.1234667,60.2049924,town,Perniö
26.7500075,63.2333327,town,Pielavesi
25.566667,63.383333,town,Pihtipudas
22.5088593,60.4297323,town,Piikkiö
23.5666652,61.4666703,town,Pirkkala
29.3674342,62.8546144,town,Polvijärvi
28.1650783,66.1092595,town,Posio
26.9984899,65.360401,town,Pudasjärvi
27.6552537,64.8729778,town,Puolanka
25.9735497,63.6823897,town,Pyhäjärvi
26.5131044,65.9276817,town,Ranua
26.8470499,62.6181495,town,Rautalampi
29.3499916,61.4333308,town,Rautjärvi
28.8302107,61.2908794,town,Ruokolahti
22.333669,61.0506941,town,Säkylä
28.6668631,66.8332675000001,town,Salla
23.1286377,60.3846716,city,Salo
27.6806425999999,61.1968302,town,Savitaipale
25.266675,60.366671,town,Sipoo
27.6623456,63.0743109,town,Siilinjärvi
26.594332,67.4202556999999,town,Sodankylä
23.5159658,60.6313576,town,Somero
27.516667,63.666667,town,Sonkajärvi
28.3878316,64.1318262,town,Sotkamo
27.1230039,62.624568,town,Suonenjoki
28.2400254,65.5725854,town,Taivalkoski
23.7667967,60.8075727,town,Tammela
24.616667,60.8,town,Tervakoski
21.7393192,62.4841034,town,Teuva
30.3321187,62.2237348,town,Tohmajärvi
24.1463969,65.8457592,town,Tornio
25.0220116,60.4020501,town,Tuusula
30.2499931,62.9166655,town,Uimaharju
21.883333,61.433333,town,Ulvila
21.4086143,60.8016507,town,Uusikaupunki
22.1083710999999,63.0560665,town,Vähäkyrö
22.9139772,61.3396213,town,Sastamala
27.2500029,60.6166634,town,Vehkalahti
23.7843546,63.4709797,town,Veteli
27.016667,63.75,town,Vieremä
24.320558,60.4168803,town,Vihti
25.8526269,63.0836984,town,Viitasaari
23.8177693,63.1614796,town,Vimpeli
23.7725594,62.2402483,town,Virrat
22.6938146,61.2839792,town,Äetsä
27.2726569,61.6877956,city,Mikkeli
22.5241451,62.9504049,town,Ylistaro
23.6712997,66.3164258,town,Ylitornio
24.5327326,64.0728903,town,Ylivieska
23.5969495,61.5499614,town,Ylöjärvi
26.8789082,61.416233,town,Mäntyharju
26.790977,60.9357931,town,Valkeala
29.3973959,61.4414398,town,Simpele
28.2951147,63.4907972,town,Rautavaara
25.2589541,62.7054367,town,Saarijärvi
25.6738915,61.5073697,town,Sysmä
28.8719798,61.111173,town,Светогорск
23.5755751,61.0898778,town,Urjala
26.0221425,61.5828701,town,Hartola
26.0303821,61.2029037,town,Heinola
28.4904584,62.8118351,town,Tuusniemi
26.452492,60.7200122,town,Elimäki
22.583493,61.5942251,town,Lavia
28.8797178,61.8689933,town,Savonlinna
28.9204557,62.0880743,town,Enonkoski
28.6328857,62.4263852,town,Heinävesi
27.8597351,61.8961674,town,Juva
27.8284927,62.1782081,town,Joroinen
29.389581,61.7561139,town,Punkaharju
27.6456221,61.5840144,town,Anttola
26.3316485,64.096296,town,Pyhäntä
25.8671329,64.2714484,town,Pulkkila
23.7814738,67.3303347999999,town,Kolari
28.3728551,61.7868247,town,Sulkava
22.6012547,60.7190368,town,Pöytyä
24.5652772,63.0439658,town,Kyyjärvi
25.7458628,62.2393888,city,Jyväskylä
23.5220296,62.8001616,town,Kuortane
25.2641398999999,62.9766808,town,Kannonkoski
27.3074265,63.1512688,town,Maaninka
26.3393047,63.1787549,town,Keitele
21.9394094,60.3778747,town,Rymättylä
26.4726696,61.0534627,town,Jaala
24.2854097999999,60.8973271,town,Renko
24.3721688,61.056893,town,Hattula
24.0301278,61.2637921,town,Valkeakoski
23.6898055,61.1545097,town,Kylmäkoski
23.868675,61.1680064,town,Akaa
28.1785668,61.5230401,town,Puumala
22.2191019,60.542452,town,Rusko
25.8516226,60.6702362,town,Myrskylä
25.2699109,60.8648466,town,Järvelä
26.0286792,60.4478895,town,Pernå
26.4088656,62.9302363,town,Vesanto
22.3115147,60.6122957,town,Vahto
26.9715623,62.8946206,town,Karttula
24.6681259,63.5237222,town,Lestijärvi
29.2793286,61.9113332,town,Kerimäki
24.4709175,64.6796865,town,Raahe
22.0819088,60.6008442,town,Nousiainen
28.2131567,64.5009039,town,Ristijärvi
19.9412601,60.1024229,town,Mariehamn
24.2266417,60.1378436,town,Siuntio
24.9350684,63.603229,town,Reisjärvi
26.7536829,62.9537024,town,Tervo
27.7578918,63.3606508,town,Varpaisjärvi
23.4704516,63.3657948,town,Evijärvi
25.7543501,63.9770511,town,Kärsämäki
21.1846081,62.7881274,town,Korsnäs
26.2807699,64.3500497,town,Kestilä
25.6511941,64.507872,town,Rantsila
25.9653421,64.1754706,town,Piippola
24.217787,62.868986,town,Soini
28.8148724,63.6791229,town,Valtimo
30.6174308,62.4852087,town,Tuupovaara
30.5446424,62.5443217,town,Kovero
24.6378346,60.9246393,town,Turenki
23.8242966,62.6351279,town,Töysä
25.5168169,60.9887885,town,Hollola
28.9112516,64.8846994,town,Suomussalmi
23.4466837,60.2640132,town,Kisko
24.0706051,61.9873254,town,Ruovesi
22.475944,60.0725175,town,Dragsfjärd
22.7387009,60.1661038,town,Kimito
29.8262833,61.8923069,town,Kesälahti
28.0504967,61.1644795,town,Taipalsaari
19.7378481,60.2196758,town,Hammarland
21.8674083000001,60.5724437,town,Askainen
21.8410458,61.1026931,town,Lappi
25.581976,60.6455948,town,Pukkila
22.2639201,61.9931691,town,Honkajoki
28.0322816,62.7608425,town,Vehmersalmi
26.1985749,60.6237127,town,Lapinjärvi
25.1541923,61.0223584,town,Hämeenkoski
26.7765394,61.6416004,town,Hirvensalmi
26.0555585,60.5743954,town,Liljendal
23.0632323,62.5622292,town,Peräseinäjoki
24.1719909,63.4645381,town,Halsua
28.1606201,62.913289,town,Riistavesi
27.8050674,61.0610432,town,Lemi
22.8629077,60.9525637,town,Alastaro
22.6869548,61.0263238,town,Vampula
25.5964809,60.5296687,town,Askola
19.6194546,60.2146738,town,Eckerö
25.3775409,60.4772185,town,Pornainen
29.6275617,62.3143267,town,Rääkkylä
23.5261949,60.0293761,town,Raseborg
22.901294,60.5843843,town,Marttila
23.950545,64.260017,town,Kalajoki
22.6945818,60.8555778,town,Oripää
23.0993583,61.1157761,town,Punkalaidun
29.2096,61.737,town,Moinsalmi
20.3730099,60.2421479,town,Vårdo
28.6418748,62.5473403,town,Varistaipale
25.1086937,60.5309114,town,Kellokoski
21.8191243,61.8756751,town,Siikainen
22.6747424,60.0522547,town,Västanfjärd
24.4205229999999,63.2157186,town,Perho
27.5627543,60.9210781,town,Luumäki
